lat,lon,MaxWind,RMW,MIN_SLP,SHR_MAG,SHR_HDG,STM_SPD,STM_HDG,SST,OHC,TPW,LAND,850TANG,850VORT,200DVRG,lat(+6h),lon(+6h),MaxWind(+6h),RMW(+6h),MIN_SLP(+6hr),SHR_MAG(+6h),SHR_HDG(+6h),STM_SPD(+6h),STM_HDG(+6h),SST(+6h),OHC(+6h),TPW(+6h),LAND(+6h),850TANG(+6h),850VORT(+6h),200DVRG(+6h),lat(+12h),lon(+12h),MaxWind(+12h),RMW(+12h),MIN_SLP(+12hr),SHR_MAG(+12h),SHR_HDG(+12h),STM_SPD(+12h),STM_HDG(+12h),SST(+12h),OHC(+12h),TPW(+12h),LAND(+12h),850TANG(+12h),850VORT(+12h),200DVRG(+12h),class
40.5,330.8,56,177,994,23,115,7,180,235,9999,33,1689,137,-31,-10,39.8,330.8,62,170,998,26,129,7,183,233,9999,33,1712,121,-29,-9,39.8,330.8,62,170,998,26,129,7,183,233,9999,33,1712,121,-29,-9,0
39.8,331.4,74,165,995,26,123,7,213,236,9999,35,1663,134,-16,-18,39.2,330.9,51,73,1000,26,137,8,225,233,9999,35,1718,123,-18,-20,39.2,330.9,51,73,1000,26,137,8,225,233,9999,35,1718,123,-18,-20,0
39,331.1,58,49,999,26,138,6,241,233,9999,35,1702,123,-16,-7,38.7,330.4,51,83,1001,19,137,7,236,232,9999,36,1767,115,-11,-18,38.7,330.4,51,83,1001,19,137,7,236,232,9999,36,1767,115,-11,-18,0
38,329.7,45,41,1001,24,96,9,277,241,9999,37,1839,116,15,-24,38.1,328.6,41,52,1002,23,95,10,293,244,9999,38,1933,110,1,6,38.1,328.6,41,52,1002,23,95,10,293,244,9999,38,1933,110,1,6,0
38.2,328.7,44,19,1002,27,91,10,288,245,9999,38,1922,110,3,-6,38.5,327.5,45,151,1005,20,78,12,294,239,9999,38,1916,111,-1,15,38.5,327.5,45,151,1005,20,78,12,294,239,9999,38,1916,111,-1,15,0
38.5,327.3,46,74,998,22,83,11,292,240,9999,38,1901,101,-8,-8,38.9,326,75,136,995,13,65,13,286,243,9999,37,1782,124,-33,-24,38.9,326,75,136,995,13,65,13,286,243,9999,37,1782,124,-33,-24,0
38.8,326,47,166,996,15,96,12,305,245,9999,36,1789,105,-34,-32,39.5,324.7,47,56,1003,29,137,11,288,240,9999,35,1651,113,-47,-23,39.5,324.7,47,56,1003,29,137,11,288,240,9999,35,1651,113,-47,-23,0
39.3,324.1,43,113,998,31,133,10,258,240,9999,36,1622,106,-46,2,39.1,322.9,37,40,1005,33,162,8,248,236,9999,38,1552,96,-23,-39,39.1,322.9,37,40,1005,33,162,8,248,236,9999,38,1552,96,-23,-39,0
39.2,322.9,40,50,1000,35,155,6,241,237,9999,37,1545,93,-27,-50,38.9,322.2,38,87,1007,29,150,7,253,241,9999,37,1519,86,-41,-149,38.9,322.2,38,87,1007,29,150,7,253,241,9999,37,1519,86,-41,-149,0
14.1,290.3,32,64,1007,26,221,17,277,299,9999,54,225,77,-4,6,14.3,288.6,36,54,1005,23,226,12,282,296,9999,56,203,77,19,67,14.3,288.6,36,54,1005,23,226,12,282,296,9999,56,203,77,19,67,0
14.8,288.6,35,78,1004,14,228,17,277,292,9999,57,258,66,2,51,15,286.9,34,63,1006,7,206,16,263,291,9999,58,316,59,17,41,15,286.9,34,63,1006,7,206,16,263,291,9999,58,316,59,17,41,0
14.3,285.6,37,39,1004,13,170,16,266,294,9999,57,345,71,31,33,14.2,284,40,96,1003,10,192,13,268,292,9999,58,375,80,54,48,14.2,284,40,96,1003,10,192,13,268,292,9999,58,375,80,54,48,0
14.3,283.9,40,100,1005,8,178,13,265,294,9999,57,389,74,56,52,14.2,282.6,42,62,999,7,155,11,275,292,9999,57,390,89,59,70,14.2,282.6,42,62,999,7,155,11,275,292,9999,57,390,89,59,70,0
14.5,282.8,40,38,1002,2,162,13,279,290,9999,57,356,79,57,83,14.7,281.5,37,72,1001,8,112,10,284,291,9999,58,355,87,60,69,14.7,281.5,37,72,1001,8,112,10,284,291,9999,58,355,87,60,69,0
14.6,281.6,40,101,1006,3,103,9,289,294,9999,57,363,90,52,64,14.9,280.7,38,58,1000,9,141,10,304,294,9999,58,365,99,52,46,14.9,280.7,38,58,1000,9,141,10,304,294,9999,58,365,99,52,46,0
15,280.6,36,77,1004,7,149,11,316,298,9999,58,360,89,54,49,15.8,279.8,38,95,1001,7,164,12,319,295,9999,60,333,92,71,62,15.8,279.8,38,95,1001,7,164,12,319,295,9999,60,333,92,71,62,0
15.7,280,40,103,1005,7,209,14,322,298,9999,58,331,96,69,64,16.8,279.1,39,106,999,2,28,14,326,296,9999,58,316,100,70,91,16.8,279.1,39,106,999,2,28,14,326,296,9999,58,316,100,70,91,1
16.9,279.1,52,149,992,0,323,12,320,296,9999,57,311,115,73,92,17.8,278.3,62,43,988,1,37,12,324,296,9999,58,347,127,53,108,17.8,278.3,62,43,988,1,37,12,324,296,9999,58,347,127,53,108,1
17.7,278.3,74,31,985,4,59,12,330,298,9999,58,340,145,48,107,18.7,277.7,78,70,978,4,112,12,328,295,9999,58,380,152,40,78,18.7,277.7,78,70,978,4,112,12,328,295,9999,58,380,152,40,78,1
18.7,277.6,73,71,980,1,58,14,331,297,9999,58,375,143,40,79,19.9,276.9,78,90,975,1,140,13,334,297,9999,60,240,165,58,125,19.9,276.9,78,90,975,1,140,13,334,297,9999,60,240,165,58,125,1
19.7,277,77,75,976,4,325,11,350,301,9999,60,265,162,47,121,20.8,276.8,94,165,960,3,40,12,346,298,9999,60,152,178,73,134,20.8,276.8,94,165,960,3,40,12,346,298,9999,60,152,178,73,134,0
20.8,276.7,88,162,965,5,346,12,341,296,9999,59,145,170,66,132,21.9,276.3,90,145,956,9,44,11,348,283,9999,59,33,184,54,118,21.9,276.3,90,145,956,9,44,11,348,283,9999,59,33,184,54,118,0
21.8,276.4,101,106,951,9,20,10,355,302,9999,58,44,189,49,111,22.8,276.3,100,164,951,15,35,9,360,267,9999,59,8,196,44,98,22.8,276.3,100,164,951,15,35,9,360,267,9999,59,8,196,44,98,0
22.6,276.4,119,169,947,14,26,8,13,269,9999,58,-16,212,42,112,23.4,276.6,99,113,944,15,26,9,9,289,9999,58,63,212,80,115,23.4,276.6,99,113,944,15,26,9,9,289,9999,58,63,212,80,115,1
23.5,276.7,108,121,946,15,29,9,17,294,9999,58,72,216,72,123,24.4,277,109,80,941,22,25,10,8,291,9999,58,163,219,99,93,24.4,277,109,80,941,22,25,10,8,291,9999,58,163,219,99,93,1
24.4,277,106,35,948,22,28,10,10,290,9999,57,163,208,99,107,25.4,277.2,121,89,938,28,41,10,5,294,9999,55,123,211,100,108,25.4,277.2,121,89,938,28,41,10,5,294,9999,55,123,211,100,108,0
25.2,277,104,92,953,26,33,7,14,295,9999,55,152,206,101,136,25.9,277.2,115,110,949,22,32,7,14,294,9999,53,100,208,93,125,25.9,277.2,115,110,949,22,32,7,14,294,9999,53,100,208,93,125,0
26,277.3,142,107,934,25,19,7,7,298,9999,50,86,236,97,132,26.7,277.4,125,78,927,33,27,6,20,293,9999,48,32,224,113,116,26.7,277.4,125,78,927,33,27,6,20,293,9999,48,32,224,113,116,0
26.5,277.7,142,98,932,26,26,9,24,289,9999,51,27,238,98,117,27.3,278.1,68,91,943,38,38,8,27,237,9999,49,-64,216,133,109,27.3,278.1,68,91,943,38,38,8,27,237,9999,49,-64,216,133,109,0
27.3,278.3,99,90,955,35,39,5,56,264,9999,49,-76,250,114,125,27.6,278.8,59,100,962,39,57,7,33,237,9999,50,-79,213,117,92,27.6,278.8,59,100,962,39,57,7,33,237,9999,50,-79,213,117,92,0
27.7,278.9,65,81,984,34,62,8,41,273,9999,51,-66,232,117,93,28.3,279.5,55,101,978,30,65,9,46,269,9999,49,10,188,134,120,28.3,279.5,55,101,978,30,65,9,46,269,9999,49,10,188,134,120,0
28.5,279.3,60,115,985,25,58,8,51,278,9999,48,-8,188,136,121,29,280,64,140,986,32,50,8,43,289,9999,48,80,179,132,171,29,280,64,140,986,32,50,8,43,289,9999,48,80,179,132,171,0
29,279.9,69,125,987,27,49,9,63,289,9999,47,72,188,126,160,29.4,280.8,64,183,987,37,54,8,34,288,9999,48,169,176,146,111,29.4,280.8,64,183,987,37,54,8,34,288,9999,48,169,176,146,111,0
29.7,280.6,69,175,984,37,49,5,341,288,9999,43,170,189,122,112,30.2,280.4,63,96,985,41,68,9,3,287,9999,43,165,173,78,76,30.2,280.4,63,96,985,41,68,9,3,287,9999,43,165,173,78,76,0
30.2,280.9,73,108,982,38,59,13,15,285,9999,44,211,195,83,81,31.5,281.3,65,128,979,35,63,16,2,283,9999,45,182,193,85,90,31.5,281.3,65,128,979,35,63,16,2,283,9999,45,182,193,85,90,0
31.5,281,78,85,983,38,61,16,3,286,9999,43,168,213,86,102,33.1,281.1,57,121,979,43,51,16,358,252,9999,43,42,207,102,123,33.1,281.1,57,121,979,43,51,16,358,252,9999,43,42,207,102,123,0
33.3,280.8,78,119,974,44,43,13,356,225,9999,41,7,239,95,110,34.6,280.7,46,26,980,46,42,12,350,188,9999,36,-103,206,73,94,34.6,280.7,46,26,980,46,42,12,350,188,9999,36,-103,206,73,94,0
18.2,339.7,36,104,1001,16,21,6,302,265,9999,57,425,88,66,96,18.5,339.2,43,41,1005,17,38,5,317,263,9999,57,465,89,59,71,18.5,339.2,43,41,1005,17,38,5,317,263,9999,57,465,89,59,71,0
18.9,339.3,50,68,1001,20,27,5,293,265,9999,57,446,92,81,86,19.1,338.8,37,119,1001,13,43,6,335,262,9999,55,487,96,75,58,19.1,338.8,37,119,1001,13,43,6,335,262,9999,55,487,96,75,58,0
20.5,339.2,45,111,1002,20,56,9,360,256,9999,53,399,82,66,74,21.4,339.2,29,78,1005,20,59,9,357,255,9999,52,395,80,72,63,21.4,339.2,29,78,1005,20,59,9,357,255,9999,52,395,80,72,63,0
21.7,339.5,31,125,1003,21,56,10,360,253,9999,51,367,88,66,89,22.7,339.5,28,93,1006,29,66,13,4,249,9999,49,378,76,49,28,22.7,339.5,28,93,1006,29,66,13,4,249,9999,49,378,76,49,28,0
22.5,339.5,26,124,1006,22,61,12,9,249,9999,49,374,78,56,50,23.7,339.7,25,38,1005,32,58,10,11,246,9999,48,396,69,75,10,23.7,339.7,25,38,1005,32,58,10,11,246,9999,48,396,69,75,10,0
34.3,298,37,104,1007,13,59,5,270,207,9999,27,1066,123,123,-28,34.3,297.4,40,65,1006,7,114,3,270,206,9999,27,1053,119,111,-6,34.3,297.4,40,65,1006,7,114,3,270,206,9999,27,1053,119,111,-6,0
34.2,297.4,36,9,1008,8,84,6,51,205,9999,27,1063,115,119,-23,34.6,298,31,45,1006,15,91,6,42,208,9999,26,1034,96,90,11,34.6,298,31,45,1006,15,91,6,42,208,9999,26,1034,96,90,11,0
36.1,299.8,33,87,1007,10,153,14,56,213,9999,27,939,79,17,-37,36.9,301.3,37,58,1006,13,170,18,58,202,9999,27,933,66,8,-36,36.9,301.3,37,58,1006,13,170,18,58,202,9999,27,933,66,8,-36,0
36.8,301.2,30,92,1006,9,131,19,65,205,9999,27,937,67,4,-47,37.6,303.4,34,110,1009,19,128,22,59,201,9999,26,927,48,36,-8,37.6,303.4,34,110,1009,19,128,22,59,201,9999,26,927,48,36,-8,0
37.7,291.8,57,105,997,31,58,31,59,261,9999,42,483,69,22,43,39.3,295.2,42,136,1005,34,67,31,57,237,9999,42,470,71,0,61,39.3,295.2,42,136,1005,34,67,31,57,237,9999,42,470,71,0,61,0
39.6,296.1,53,154,1000,34,65,24,55,239,9999,42,453,79,-11,74,41,298.7,47,179,1003,36,63,26,57,223,9999,40,434,80,-6,71,41,298.7,47,179,1003,36,63,26,57,223,9999,40,434,80,-6,71,0
40.9,299.1,52,176,997,35,67,27,54,227,9999,38,456,74,-19,60,42.5,302,41,73,1006,42,87,25,48,151,9999,37,395,78,-24,61,42.5,302,41,73,1006,42,87,25,48,151,9999,37,395,78,-24,61,0
29.5,269,47,127,1007,29,94,17,39,252,9999,49,-20,90,-90,22,30.8,270.2,42,100,1005,17,88,15,36,232,9999,49,-52,105,-112,83,30.8,270.2,42,100,1005,17,88,15,36,232,9999,49,-52,105,-112,83,0
31.3,270.6,37,103,1007,18,87,13,28,250,9999,48,-104,94,-125,87,32.4,271.3,31,125,1005,20,56,10,38,232,9999,47,-200,110,-55,130,32.4,271.3,31,125,1005,20,56,10,38,232,9999,47,-200,110,-55,130,0
32,271.2,37,137,1008,17,62,11,64,276,9999,47,-163,118,-86,104,32.5,272.4,31,64,1004,24,84,13,57,235,9999,46,-204,97,-100,80,32.5,272.4,31,64,1004,24,84,13,57,235,9999,46,-204,97,-100,80,0
32.7,272.1,24,120,1005,25,76,9,56,265,9999,46,-222,85,-84,98,33.2,273,22,161,1006,19,106,11,75,217,9999,45,-293,82,-75,30,33.2,273,22,161,1006,19,106,11,75,217,9999,45,-293,82,-75,30,0
33.5,273.8,18,174,1006,14,103,12,85,240,9999,44,-333,89,-81,49,33.6,275.2,20,182,1007,9,60,13,86,207,9999,45,-372,89,-81,13,33.6,275.2,20,182,1007,9,60,13,86,207,9999,45,-372,89,-81,13,0
33.2,275.1,21,95,1007,5,65,17,83,234,9999,45,-328,82,-79,44,33.4,277.1,28,127,1008,8,86,18,77,225,9999,47,-236,76,-61,-8,33.4,277.1,28,127,1008,8,86,18,77,225,9999,47,-236,76,-61,-8,0
33.4,277.3,27,160,1008,10,88,18,60,254,9999,48,-222,67,-64,-25,34.3,279.2,30,125,1008,7,128,16,70,222,9999,48,-177,69,-54,34,34.3,279.2,30,125,1008,7,128,16,70,222,9999,48,-177,69,-54,34,0
34.1,279.3,27,49,1008,6,119,18,77,250,9999,46,-158,63,-58,33,34.5,281.4,42,44,1008,2,14,21,69,230,9999,48,-71,65,-82,18,34.5,281.4,42,44,1008,2,14,21,69,230,9999,48,-71,65,-82,18,0
34.9,281.8,33,87,1007,8,79,19,72,250,9999,47,-82,64,-89,24,35.5,284,40,65,1007,7,24,21,63,245,9999,50,-6,72,-61,70,35.5,284,40,65,1007,7,24,21,63,245,9999,50,-6,72,-61,70,0
36.1,283.9,32,77,1006,13,19,21,71,251,9999,47,-20,75,-35,101,36.8,286.4,47,113,1004,7,49,24,69,219,9999,48,199,72,-27,80,36.8,286.4,47,113,1004,7,49,24,69,219,9999,48,199,72,-27,80,0
36.8,286.4,39,112,1003,11,52,30,62,219,9999,48,199,69,-39,57,38.2,289.7,42,48,1003,1,170,28,59,228,9999,48,343,74,-35,81,38.2,289.7,42,48,1003,1,170,28,59,228,9999,48,343,74,-35,81,0
37.8,289.7,42,55,1002,4,153,30,45,257,9999,48,384,64,-31,75,39.9,292.4,50,91,998,6,333,27,54,227,9999,49,309,92,-10,13,39.9,292.4,50,91,998,6,333,27,54,227,9999,49,309,92,-10,13,0
32,280.5,36,33,1010,9,313,15,294,269,9999,41,96,59,-64,11,32.6,278.9,29,32,1015,5,262,14,296,246,9999,40,-50,51,-80,-3,32.6,278.9,29,32,1015,5,262,14,296,246,9999,40,-50,51,-80,-3,0
32.4,279.3,37,52,1014,2,251,15,306,270,9999,42,-7,55,-76,-14,33.3,277.8,24,181,1018,8,245,14,306,239,9999,40,-179,40,-114,25,33.3,277.8,24,181,1018,8,245,14,306,239,9999,40,-179,40,-114,25,0
9.2,312.2,32,141,1005,11,177,18,293,278,9999,54,691,104,76,44,9.9,310.5,43,128,1006,19,175,19,294,280,9999,55,639,107,64,58,9.9,310.5,43,128,1006,19,175,19,294,280,9999,55,639,107,64,58,0
9.9,309.9,42,62,1005,9,183,20,281,278,9999,56,605,115,69,66,10.3,307.9,44,61,1004,8,156,19,282,282,9999,57,552,114,63,64,10.3,307.9,44,61,1004,8,156,19,282,282,9999,57,552,114,63,64,0
10.7,307.4,39,99,1005,6,216,18,270,282,9999,54,577,98,74,43,10.7,305.6,44,121,1009,8,159,17,283,277,9999,55,547,103,58,67,10.7,305.6,44,121,1009,8,159,17,283,277,9999,55,547,103,58,67,1
11.3,305.6,49,94,1001,5,168,25,277,277,9999,56,614,109,53,75,11.6,303.1,43,136,1005,15,144,24,285,280,9999,57,456,110,67,51,11.6,303.1,43,136,1005,15,144,24,285,280,9999,57,456,110,67,51,1
12.3,302.7,50,98,1001,10,131,24,287,278,9999,53,436,123,63,40,13,300.3,50,147,1004,19,148,25,289,274,9999,54,282,116,57,20,13,300.3,50,147,1004,19,148,25,289,274,9999,54,282,116,57,20,0
13,300.2,77,87,996,18,131,27,288,276,9999,54,277,137,56,32,13.8,297.6,73,132,998,16,140,26,285,277,9999,55,344,130,36,18,13.8,297.6,73,132,998,16,140,26,285,277,9999,55,344,130,36,18,0
13.8,297.6,78,96,998,11,135,26,286,278,9999,55,344,129,28,46,14.5,295,61,111,999,14,134,24,288,276,9999,55,401,119,29,28,14.5,295,61,111,999,14,134,24,288,276,9999,55,401,119,29,28,0
14.5,294.9,73,134,996,12,144,24,294,278,9999,56,398,137,35,29,15.5,292.6,68,78,991,13,129,24,296,278,9999,56,274,128,30,16,15.5,292.6,68,78,991,13,129,24,296,278,9999,56,274,128,30,16,0
15.8,292.1,64,102,997,16,127,23,290,281,9999,53,256,115,47,22,16.6,289.8,67,104,1001,20,133,22,290,282,9999,55,169,104,34,24,16.6,289.8,67,104,1001,20,133,22,290,282,9999,55,169,104,34,24,0
16.6,289.7,67,92,999,18,134,22,288,282,9999,55,161,103,38,25,17.3,287.5,56,150,1001,18,132,18,285,281,9999,56,94,95,26,7,17.3,287.5,56,150,1001,18,132,18,285,281,9999,56,94,95,26,7,0
17.3,287.2,69,100,1002,17,133,14,287,281,9999,53,89,99,33,10,17.7,285.8,62,167,1000,13,125,13,289,286,9999,56,48,94,24,45,17.7,285.8,62,167,1000,13,125,13,289,286,9999,56,48,94,24,45,0
17.6,285.3,54,199,1004,9,113,11,275,286,9999,55,80,75,31,28,17.7,284.1,44,37,1005,15,126,11,298,282,9999,56,34,66,46,34,17.7,284.1,44,37,1005,15,126,11,298,282,9999,56,34,66,46,34,0
18.4,283.8,51,64,1007,23,129,17,317,286,9999,55,31,73,18,52,19.6,282.6,53,108,1001,20,130,15,319,286,9999,56,22,63,-13,51,19.6,282.6,53,108,1001,20,130,15,319,286,9999,56,22,63,-13,51,0
19.4,282.5,54,152,1008,17,127,14,317,297,9999,54,44,66,-9,36,20.4,281.5,69,97,1003,18,119,14,313,295,9999,54,56,71,-23,-2,20.4,281.5,69,97,1003,18,119,14,313,295,9999,54,56,71,-23,-2,0
20.2,281.2,56,151,1004,13,113,13,308,292,9999,55,92,64,-20,9,21,280.1,41,55,1007,17,112,12,309,290,9999,55,75,63,-32,39,21,280.1,41,55,1007,17,112,12,309,290,9999,55,75,63,-32,39,0
20.8,280.4,54,79,1003,15,116,12,317,292,9999,52,87,76,-47,30,21.7,279.5,58,126,1002,22,118,13,321,288,9999,53,27,68,-42,39,21.7,279.5,58,126,1002,22,118,13,321,288,9999,53,27,68,-42,39,0
21.5,279.2,65,135,1006,17,109,12,317,302,9999,52,56,75,-45,51,22.4,278.3,38,62,1008,15,102,10,315,274,9999,54,-5,71,-20,85,22.4,278.3,38,62,1008,15,102,10,315,274,9999,54,-5,71,-20,85,0
22.2,278.4,54,71,1006,13,81,7,312,292,9999,53,-15,94,-23,72,22.7,277.8,44,63,1004,15,81,7,325,263,9999,53,-11,83,-46,57,22.7,277.8,44,63,1004,15,81,7,325,263,9999,53,-11,83,-46,57,0
23,277.9,58,70,1007,11,77,10,314,276,9999,53,-16,92,-45,56,23.7,277.1,41,122,1006,22,97,9,322,289,9999,51,85,78,-60,53,23.7,277.1,41,122,1006,22,97,9,322,289,9999,51,85,78,-60,53,0
23.8,277.6,55,78,1007,22,89,14,334,290,9999,50,77,74,-60,49,25.1,276.9,49,99,1006,22,94,11,341,283,9999,51,166,72,-44,62,25.1,276.9,49,99,1006,22,94,11,341,283,9999,51,166,72,-44,62,0
24.5,277.3,52,82,1005,20,94,11,340,288,9999,50,161,71,-62,43,25.5,276.9,55,46,1000,21,93,10,347,282,9999,51,146,83,-26,66,25.5,276.9,55,46,1000,21,93,10,347,282,9999,51,146,83,-26,66,0
25.3,277,61,37,999,21,88,11,346,286,9999,50,146,100,-23,68,26.4,276.7,44,133,1005,16,108,11,351,277,9999,51,104,83,-38,23,26.4,276.7,44,133,1005,16,108,11,351,277,9999,51,104,83,-38,23,0
26.7,276.8,66,116,996,21,118,11,346,278,9999,51,77,105,-35,11,27.8,276.5,45,109,1002,19,115,13,354,279,9999,52,69,86,-51,69,27.8,276.5,45,109,1002,19,115,13,354,279,9999,52,69,86,-51,69,0
27.9,276.5,59,75,1005,20,122,15,357,282,9999,51,70,95,-64,42,29.4,276.4,42,175,1002,16,110,13,352,274,9999,52,29,87,-53,11,29.4,276.4,42,175,1002,16,110,13,352,274,9999,52,29,87,-53,11,0
29.2,276.4,53,164,999,20,107,11,351,280,9999,53,44,101,-47,3,30.3,276.2,35,32,1001,23,106,11,4,239,9999,54,-35,97,-40,53,30.3,276.2,35,32,1001,23,106,11,4,239,9999,54,-35,97,-40,53,0
30.5,276.5,39,49,1004,24,93,13,20,260,9999,52,-68,84,-43,29,31.7,277,31,167,1006,19,99,12,22,230,9999,53,-161,77,-56,58,31.7,277,31,167,1006,19,99,12,22,230,9999,53,-161,77,-56,58,0
32.9,278.1,41,70,1008,15,96,16,40,250,9999,50,-129,81,-56,16,34.1,279.3,31,24,1007,15,89,18,40,225,9999,51,-158,89,-51,18,34.1,279.3,31,24,1007,15,89,18,40,225,9999,51,-158,89,-51,18,0
34.3,279.5,39,27,1007,15,82,18,37,249,9999,49,-153,93,-43,17,35.7,280.8,35,76,1007,18,81,21,39,221,9999,49,-209,95,-1,110,35.7,280.8,35,76,1007,18,81,21,39,221,9999,49,-209,95,-1,110,0
37.1,283.1,42,106,1007,17,86,22,40,260,9999,48,-83,84,18,145,38.8,284.9,44,80,1002,16,80,22,51,222,9999,48,14,95,97,63,38.8,284.9,44,80,1002,16,80,22,51,222,9999,48,14,95,97,63,0
38.4,284.4,46,117,1001,13,64,25,55,254,9999,48,-40,102,85,32,39.8,287,45,88,1003,18,38,24,46,222,9999,47,96,108,83,59,39.8,287,45,88,1003,18,38,24,46,222,9999,47,96,108,83,59,0
40,287.1,43,97,1001,22,34,23,43,225,9999,47,83,106,80,66,41.7,289.2,41,126,1000,27,41,25,43,206,9999,45,-11,114,87,90,41.7,289.2,41,126,1000,27,41,25,43,206,9999,45,-11,114,87,90,0
13.7,301.4,31,78,1009,7,166,14,299,284,9999,52,414,63,31,8,14.4,300.1,38,74,1007,5,165,15,304,285,9999,51,417,60,37,17,14.4,300.1,38,74,1007,5,165,15,304,285,9999,51,417,60,37,17,0
14.8,300.1,26,96,1009,4,93,14,296,283,9999,51,460,57,40,21,15.4,298.8,43,101,1006,6,115,16,301,278,9999,52,512,64,43,30,15.4,298.8,43,101,1006,6,115,16,301,278,9999,52,512,64,43,30,0
15.3,298.6,30,93,1009,6,96,16,309,284,9999,51,502,56,46,28,16.3,297.3,55,148,1004,9,121,18,304,284,9999,52,388,62,27,21,16.3,297.3,55,148,1004,9,121,18,304,284,9999,52,388,62,27,21,0
16.4,297,27,125,1011,9,103,15,289,285,9999,49,355,62,34,19,16.9,295.5,36,75,1011,9,121,15,298,286,9999,50,192,68,52,43,16.9,295.5,36,75,1011,9,121,15,298,286,9999,50,192,68,52,43,0
16.7,295.2,28,49,1011,5,101,15,286,287,9999,50,186,55,47,36,17.1,293.7,42,181,1009,9,86,14,287,287,9999,50,99,66,43,35,17.1,293.7,42,181,1009,9,86,14,287,287,9999,50,99,66,43,35,0
17.4,293.9,35,110,1009,11,82,20,270,286,9999,51,67,60,33,35,17.4,291.8,42,124,1008,14,111,16,275,288,9999,49,94,69,50,19,17.4,291.8,42,124,1008,14,111,16,275,288,9999,49,94,69,50,19,0
17.6,292.4,45,88,1008,13,94,16,288,290,9999,49,61,63,24,-21,18.1,290.8,49,144,1007,20,114,13,295,281,9999,48,33,70,33,5,18.1,290.8,49,144,1007,20,114,13,295,281,9999,48,33,70,33,5,0
18,291,45,122,1005,17,110,9,289,287,9999,50,31,70,31,-5,18.3,290.1,49,153,1005,18,127,12,313,260,9999,52,2,64,45,23,18.3,290.1,49,153,1005,18,127,12,313,260,9999,52,2,64,45,23,0
18.4,289.7,34,68,1008,18,124,16,324,280,9999,47,-16,49,33,4,19.7,288.7,35,167,1012,20,112,17,314,241,9999,49,-11,46,26,47,19.7,288.7,35,167,1012,20,112,17,314,241,9999,49,-11,46,26,47,0
19.4,288.3,48,198,1011,19,110,14,294,248,9999,49,-42,49,26,35,20,286.9,29,157,1013,25,114,13,306,267,9999,50,11,46,20,36,20,286.9,29,157,1013,25,114,13,306,267,9999,50,11,46,20,36,0
20.2,287.4,28,133,1012,22,111,15,286,283,9999,49,33,36,2,58,20.6,285.9,29,75,1014,22,111,13,294,290,9999,50,49,34,-1,40,20.6,285.9,29,75,1014,22,111,13,294,290,9999,50,49,34,-1,40,0
21,286.1,29,65,1012,19,112,10,288,294,9999,50,98,36,-14,46,21.3,285.1,24,100,1014,21,107,10,292,292,9999,52,74,38,4,19,21.3,285.1,24,100,1014,21,107,10,292,292,9999,52,74,38,4,19,0
21.1,285.3,25,109,1013,15,90,10,301,290,9999,51,57,46,1,18,21.6,284.4,29,186,1014,20,92,12,295,290,9999,53,65,42,-2,14,21.6,284.4,29,186,1014,20,92,12,295,290,9999,53,65,42,-2,14,0
21.4,284.9,29,187,1012,18,95,14,291,292,9999,53,68,43,-1,18,21.9,283.5,24,110,1014,20,105,15,292,290,9999,53,67,31,-7,4,21.9,283.5,24,110,1014,20,105,15,292,290,9999,53,67,31,-7,4,0
22.2,282.5,28,90,1012,17,71,14,278,294,9999,54,42,41,-14,5,22.4,281,37,39,1014,19,77,11,273,288,9999,56,11,47,6,16,22.4,281,37,39,1014,19,77,11,273,288,9999,56,11,47,6,16,0
22.2,280.9,35,36,1013,20,62,10,264,327,9999,55,-11,52,6,5,22.1,279.8,30,135,1013,19,80,9,282,262,9999,56,-27,49,13,7,22.1,279.8,30,135,1013,19,80,9,282,262,9999,56,-27,49,13,7,0
22.4,280.2,30,161,1012,18,75,12,279,274,9999,56,-30,56,15,29,22.6,278.9,27,104,1013,21,86,11,283,252,9999,54,-46,43,4,-1,22.6,278.9,27,104,1013,21,86,11,283,252,9999,54,-46,43,4,-1,0
22.9,278.8,26,106,1013,19,78,15,290,277,9999,53,-18,49,6,-12,23.4,277.3,36,158,1013,18,99,12,291,298,9999,54,48,47,-7,-12,23.4,277.3,36,158,1013,18,99,12,291,298,9999,54,48,47,-7,-12,0
22.7,278,28,130,1013,16,98,4,317,289,9999,56,-15,42,9,-17,23,277.7,33,75,1014,12,92,5,301,288,9999,57,-8,40,32,40,23,277.7,33,75,1014,12,92,5,301,288,9999,57,-8,40,32,40,0
23.5,276,28,78,1013,9,69,1,180,303,9999,56,92,53,22,3,23.4,276,33,49,1011,14,66,4,341,303,9999,56,81,54,42,36,23.4,276,33,49,1011,14,66,4,341,303,9999,56,81,54,42,36,0
23.4,276,28,38,1012,12,59,12,342,304,9999,56,81,61,38,37,24.5,275.6,34,56,1012,18,90,10,331,298,9999,55,210,51,-12,15,24.5,275.6,34,56,1012,18,90,10,331,298,9999,55,210,51,-12,15,0
23.8,275.6,32,32,1011,15,81,15,357,304,9999,53,138,60,6,2,25.3,275.5,41,134,1010,15,96,15,340,299,9999,54,275,56,-18,-32,25.3,275.5,41,134,1010,15,96,15,340,299,9999,54,275,56,-18,-32,0
