lat,lon,MaxWind,RMW,MIN_SLP,SHR_MAG,SHR_HDG,STM_SPD,STM_HDG,SST,OHC,TPW,LAND,850TANG,850VORT,200DVRG,lat(+6h),lon(+6h),MaxWind(+6h),RMW(+6h),MIN_SLP(+6hr),SHR_MAG(+6h),SHR_HDG(+6h),STM_SPD(+6h),STM_HDG(+6h),SST(+6h),OHC(+6h),TPW(+6h),LAND(+6h),850TANG(+6h),850VORT(+6h),200DVRG(+6h),lat(+12h),lon(+12h),MaxWind(+12h),RMW(+12h),MIN_SLP(+12hr),SHR_MAG(+12h),SHR_HDG(+12h),STM_SPD(+12h),STM_HDG(+12h),SST(+12h),OHC(+12h),TPW(+12h),LAND(+12h),850TANG(+12h),850VORT(+12h),200DVRG(+12h),class
28.6,282.5,44,65,994,36,86,15,59,263,9999,48,301,138,32,99,29.4,284,43,123,996,34,90,20,53,259,9999,50,458,127,42,31,29.4,284,43,123,996,34,90,20,53,259,9999,50,458,127,42,31,0
29.9,285.1,50,120,993,31,84,22,49,260,9999,50,541,154,26,79,31.3,287,47,159,991,35,81,20,54,261,9999,51,507,167,63,86,31.3,287,47,159,991,35,81,20,54,261,9999,51,507,167,63,86,0
30.9,287.5,56,163,991,34,86,23,53,262,9999,51,572,172,40,97,32.3,289.7,52,133,989,32,83,20,61,258,9999,48,623,179,27,83,32.3,289.7,52,133,989,32,83,20,61,258,9999,48,623,179,27,83,0
32.1,289.9,59,135,985,32,81,21,68,251,9999,48,651,188,31,86,32.9,292.2,57,144,986,33,87,21,63,246,9999,48,800,185,26,67,32.9,292.2,57,144,986,33,87,21,63,246,9999,48,800,185,26,67,0
33,292,57,136,986,32,87,23,67,251,9999,45,779,186,30,38,33.9,294.6,49,152,990,40,87,23,67,245,9999,44,972,180,40,18,33.9,294.6,49,152,990,40,87,23,67,245,9999,44,972,180,40,18,0
33.7,294.8,52,176,991,36,85,24,68,247,9999,44,1000,191,42,27,34.6,297.5,51,138,991,36,86,25,70,232,9999,41,1022,175,71,41,34.6,297.5,51,138,991,36,86,25,70,232,9999,41,1022,175,71,41,0
34.7,297.8,52,112,992,32,84,24,80,238,9999,40,1018,179,71,23,35.1,300.7,42,65,994,32,71,26,77,221,9999,38,1075,156,99,13,35.1,300.7,42,65,994,32,71,26,77,221,9999,38,1075,156,99,13,0
33,280.3,37,12,1012,26,151,8,40,263,9999,50,-10,37,-102,6,33.6,280.9,35,158,1014,21,157,6,49,249,9999,49,-2,48,-68,1,33.6,280.9,35,158,1014,21,157,6,49,249,9999,49,-2,48,-68,1,0
33.2,280.9,34,117,1013,20,155,6,51,266,9999,49,21,47,-87,5,33.6,281.5,30,71,1013,17,149,6,57,265,9999,49,26,47,-47,6,33.6,281.5,30,71,1013,17,149,6,57,265,9999,49,26,47,-47,6,0
33.9,281.8,26,156,1014,24,155,8,49,272,9999,50,4,37,-63,-30,34.4,282.5,33,51,1014,18,164,10,58,253,9999,49,3,35,-64,-37,34.4,282.5,33,51,1014,18,164,10,58,253,9999,49,3,35,-64,-37,0
37.9,315.3,40,151,1010,9,178,3,28,271,9999,43,1197,70,-58,7,38.2,315.5,44,86,1007,13,174,3,61,270,9999,43,1179,75,-64,-9,38.2,315.5,44,86,1007,13,174,3,61,270,9999,43,1179,75,-64,-9,0
38.1,315.3,65,139,1005,12,168,2,90,271,9999,42,1178,88,-58,-22,38.1,315.5,47,119,1002,11,164,3,80,270,9999,42,1188,81,-60,-37,38.1,315.5,47,119,1002,11,164,3,80,270,9999,42,1188,81,-60,-37,0
38,315.9,65,100,999,11,139,1,90,266,9999,43,1217,91,-41,-29,38,316,49,153,997,13,136,1,58,262,9999,42,1222,97,-37,-3,38,316,49,153,997,13,136,1,58,262,9999,42,1222,97,-37,-3,0
37.9,316.4,62,139,994,14,127,2,22,265,9999,41,1251,116,-34,-8,38.1,316.5,58,199,993,11,112,1,360,259,9999,42,1238,124,-26,-1,38.1,316.5,58,199,993,11,112,1,360,259,9999,42,1238,124,-26,-1,0
38,316.7,87,193,990,13,92,4,284,265,9999,41,1258,130,-19,2,38.1,316.2,60,108,987,13,104,3,260,260,9999,42,1223,130,-29,57,38.1,316.2,60,108,987,13,104,3,260,260,9999,42,1223,130,-29,57,0
38,316.5,66,102,990,9,73,1,218,265,9999,41,1247,132,-22,49,37.9,316.4,64,127,988,10,84,1,270,256,9999,41,1251,128,-43,29,37.9,316.4,64,127,988,10,84,1,270,256,9999,41,1251,128,-43,29,0
37.9,316.5,74,90,987,10,90,3,310,230,9999,42,1256,133,-36,12,38.1,316.2,63,141,983,5,127,3,279,238,9999,41,1223,145,-27,45,38.1,316.2,63,141,983,5,127,3,279,238,9999,41,1223,145,-27,45,0
38,316.5,78,163,988,3,135,5,258,231,9999,41,1247,138,-23,54,37.9,315.9,58,77,988,4,41,4,262,243,9999,41,1226,141,-33,-37,37.9,315.9,58,77,988,4,41,4,262,243,9999,41,1226,141,-33,-37,0
38.1,316,80,75,988,5,42,5,270,246,9999,41,1213,154,-28,-51,38.1,315.4,59,116,983,6,20,4,270,257,9999,41,1183,156,-30,-21,38.1,315.4,59,116,983,6,20,4,270,257,9999,41,1183,156,-30,-21,0
38,315.4,62,110,988,2,52,2,270,258,9999,41,1192,158,-19,-27,38,315.1,54,158,985,4,16,3,279,261,9999,40,1178,153,-35,-13,38,315.1,54,158,985,4,16,3,279,261,9999,40,1178,153,-35,-13,0
38,315,74,70,985,4,14,3,270,260,9999,41,1173,185,-23,-10,38,314.6,61,160,975,3,143,1,247,260,9999,41,1155,176,-13,24,38,314.6,61,160,975,3,143,1,247,260,9999,41,1155,176,-13,24,0
38,314.8,75,166,986,1,247,1,322,262,9999,39,1164,198,-9,24,38.1,314.7,60,125,972,8,95,3,360,259,9999,40,1150,181,-4,27,38.1,314.7,60,125,972,8,95,3,360,259,9999,40,1150,181,-4,27,0
38.1,314.7,79,161,980,8,94,4,360,262,9999,41,1150,208,11,38,38.5,314.7,61,143,965,2,114,5,10,259,9999,41,1112,188,-6,43,38.5,314.7,61,143,965,2,114,5,10,259,9999,41,1112,188,-6,43,0
38.3,314.8,83,122,976,5,83,5,30,260,9999,41,1136,212,-5,34,38.7,315.1,60,94,963,13,65,6,23,258,9999,41,1113,195,4,-20,38.7,315.1,60,94,963,13,65,6,23,258,9999,41,1113,195,4,-20,0
38.7,315.1,105,59,972,14,63,5,17,257,9999,42,1113,220,12,-17,39.2,315.3,69,111,957,15,29,6,26,255,9999,42,1078,206,13,10,39.2,315.3,69,111,957,15,29,6,26,255,9999,42,1078,206,13,10,0
39.3,315.4,84,134,972,13,41,7,33,257,9999,42,1074,226,10,5,39.9,315.9,68,126,957,13,20,8,26,256,9999,43,1049,211,22,23,39.9,315.9,68,126,957,13,20,8,26,256,9999,43,1049,211,22,23,0
39.9,315.9,80,130,973,15,29,9,30,259,9999,44,1049,223,30,15,40.7,316.5,60,50,960,18,30,9,33,251,9999,45,1019,205,26,36,40.7,316.5,60,50,960,18,30,9,33,251,9999,45,1019,205,26,36,0
40.8,316.5,83,90,973,21,31,8,23,254,9999,42,1012,223,26,43,41.5,316.9,63,130,961,22,32,7,24,254,9999,42,985,208,26,30,41.5,316.9,63,130,961,22,32,7,24,254,9999,42,985,208,26,30,0
41.4,317.1,73,82,977,18,27,6,20,252,9999,44,1005,225,26,41,42,317.4,77,98,957,19,20,5,34,255,9999,41,984,226,46,-2,42,317.4,77,98,957,19,20,5,34,255,9999,41,984,226,46,-2,0
41.9,317.7,62,124,983,18,26,4,62,256,9999,41,1011,197,47,-6,42.1,318.2,53,109,977,19,33,5,63,254,9999,41,1033,186,53,4,42.1,318.2,53,109,977,19,33,5,63,254,9999,41,1033,186,53,4,0
42,318.3,68,63,984,18,27,6,60,255,9999,42,1046,218,60,3,42.3,319,58,101,964,15,19,8,67,249,9999,42,1076,211,72,-8,42.3,319,58,101,964,15,19,8,67,249,9999,42,1076,211,72,-8,0
42.3,319.1,68,139,984,18,15,7,66,256,9999,41,1084,228,74,2,42.6,320,54,94,964,18,35,8,61,247,9999,41,1131,206,41,42,42.6,320,54,94,964,18,35,8,61,247,9999,41,1131,206,41,42,0
42.5,320.1,65,75,984,18,29,11,62,252,9999,42,1144,227,54,32,43,321.4,59,73,960,14,29,11,55,243,9999,41,1214,218,79,24,43,321.4,59,73,960,14,29,11,55,243,9999,41,1214,218,79,24,0
43,321.2,71,58,976,15,33,12,53,245,9999,41,1199,236,79,9,43.7,322.5,59,133,958,18,30,13,53,238,9999,40,1266,220,79,60,43.7,322.5,59,133,958,18,30,13,53,238,9999,40,1266,220,79,60,0
43.3,322.9,75,118,968,15,25,16,52,241,9999,41,1313,246,68,90,44.3,324.7,62,68,955,18,39,15,50,226,9999,41,1403,223,67,8,44.3,324.7,62,68,955,18,39,15,50,226,9999,41,1403,223,67,8,0
44.4,324.3,70,97,968,19,43,14,56,234,9999,40,1369,233,65,38,45.2,326,55,58,964,22,40,15,51,213,9999,39,1466,209,56,23,45.2,326,55,58,964,22,40,15,51,213,9999,39,1466,209,56,23,0
45.1,326.4,71,88,972,21,41,16,43,214,9999,38,1499,224,63,14,46.3,328,54,67,964,20,45,15,36,205,9999,37,1584,207,62,3,46.3,328,54,67,964,20,45,15,36,205,9999,37,1584,207,62,3,0
46.3,327.7,69,81,973,21,52,14,25,202,9999,37,1561,216,58,-17,47.6,328.6,58,190,970,26,41,13,13,206,9999,35,1592,190,100,55,47.6,328.6,58,190,970,26,41,13,13,206,9999,35,1592,190,100,55,0
47.2,328.6,63,191,969,30,40,14,11,204,9999,37,1609,200,103,34,48.6,329,53,148,968,21,34,13,6,185,9999,34,1518,201,120,78,48.6,329,53,148,968,21,34,13,6,185,9999,34,1518,201,120,78,0
18.2,300.2,39,125,1005,10,34,12,260,286,9999,57,623,77,58,28,18,299,49,101,1007,11,58,10,273,285,9999,55,497,77,45,21,18,299,49,101,1007,11,58,10,273,285,9999,55,497,77,45,21,0
18.7,299.4,47,80,1006,13,60,10,275,286,9999,55,539,70,41,16,18.8,298.3,38,197,1008,15,74,11,286,287,9999,55,425,74,24,32,18.8,298.3,38,197,1008,15,74,11,286,287,9999,55,425,74,24,32,0
18.8,298.3,41,188,1003,14,71,12,275,287,9999,54,425,74,22,22,18.9,297,38,170,1003,10,68,10,285,287,9999,56,292,86,32,59,18.9,297,38,170,1003,10,68,10,285,287,9999,56,292,86,32,59,0
19.2,297.1,37,175,1003,14,46,9,270,287,9999,54,311,80,31,46,19.2,296.1,37,132,1007,16,52,10,267,287,9999,54,214,74,21,24,19.2,296.1,37,132,1007,16,52,10,267,287,9999,54,214,74,21,24,0
19.5,296,43,55,998,17,49,13,270,288,9999,54,223,83,18,4,19.5,294.6,36,55,1004,19,62,10,273,291,9999,54,128,73,13,10,19.5,294.6,36,55,1004,19,62,10,273,291,9999,54,128,73,13,10,0
19.5,295.6,44,62,999,15,67,10,301,290,9999,54,191,91,4,17,20,294.7,36,96,1004,20,72,8,312,289,9999,54,182,78,-6,18,20,294.7,36,96,1004,20,72,8,312,289,9999,54,182,78,-6,18,0
19.4,295.6,37,138,1000,15,74,12,333,290,9999,55,183,77,-10,37,20.5,295,54,106,999,18,70,8,335,285,9999,57,246,87,-1,14,20.5,295,54,106,999,18,70,8,335,285,9999,57,246,87,-1,14,0
20,295.1,46,133,999,14,62,4,13,289,9999,55,203,93,8,23,20.4,295.2,47,15,1005,17,66,7,8,285,9999,55,246,90,8,58,20.4,295.2,47,15,1005,17,66,7,8,285,9999,55,246,90,8,58,0
20.2,294.8,47,26,997,18,63,5,21,285,9999,54,207,88,10,30,20.7,295,58,52,995,23,83,6,356,281,9999,54,266,97,-6,21,20.7,295,58,52,995,23,83,6,356,281,9999,54,266,97,-6,21,0
20.5,294.6,46,81,998,20,75,6,9,285,9999,54,231,92,-6,24,21.1,294.7,40,134,1000,22,87,8,357,283,9999,54,298,93,-12,17,21.1,294.7,40,134,1000,22,87,8,357,283,9999,54,298,93,-12,17,0
21.5,294.9,62,142,998,20,68,4,328,286,9999,54,346,130,-20,14,21.8,294.7,48,185,995,21,59,4,352,287,9999,55,374,124,-10,37,21.8,294.7,48,185,995,21,59,4,352,287,9999,55,374,124,-10,37,0
21.9,294.8,54,193,998,19,47,3,360,288,9999,53,387,130,-12,51,22.2,294.8,51,191,996,25,63,6,360,287,9999,53,420,123,3,22,22.2,294.8,51,191,996,25,63,6,360,287,9999,53,420,123,3,22,0
22.4,294.8,64,173,995,25,60,5,340,283,9999,52,441,134,9,43,22.9,294.6,52,96,995,29,83,7,335,283,9999,52,493,123,0,17,22.9,294.6,52,96,995,29,83,7,335,283,9999,52,493,123,0,17,0
23.1,294.7,56,67,994,29,74,8,323,285,9999,52,516,127,2,7,23.7,294.2,56,84,993,34,85,7,331,285,9999,52,578,130,0,1,23.7,294.2,56,84,993,34,85,7,331,285,9999,52,578,130,0,1,0
23.5,294.3,63,59,995,29,76,6,351,285,9999,53,556,139,-6,-6,24.1,294.2,57,98,991,27,84,5,350,285,9999,53,623,148,16,51,24.1,294.2,57,98,991,27,84,5,350,285,9999,53,623,148,16,51,0
23.9,294.3,65,102,992,27,81,4,360,286,9999,53,601,154,2,44,24.3,294.3,63,72,988,32,86,6,360,285,9999,53,645,151,10,15,24.3,294.3,63,72,988,32,86,6,360,285,9999,53,645,151,10,15,0
24.6,294.2,87,53,983,29,79,3,343,284,9999,52,678,162,11,16,24.9,294.1,74,120,978,29,87,3,360,283,9999,52,709,163,2,-10,24.9,294.1,74,120,978,29,87,3,360,283,9999,52,709,163,2,-10,0
24.9,294.1,72,126,981,25,82,5,10,285,9999,52,709,159,4,-15,25.4,294.2,74,146,977,30,87,6,17,284,9999,52,760,166,0,-11,25.4,294.2,74,146,977,30,87,6,17,284,9999,52,760,166,0,-11,0
25.4,294.2,74,102,979,25,89,7,14,285,9999,51,760,171,6,-12,26.1,294.4,78,71,971,21,80,7,23,284,9999,53,836,184,19,13,26.1,294.4,78,71,971,21,80,7,23,284,9999,53,836,184,19,13,0
26.1,294.4,74,89,973,17,79,7,31,287,9999,52,836,178,14,-7,26.7,294.8,89,148,966,19,74,9,21,283,9999,52,914,189,12,24,26.7,294.8,89,148,966,19,74,9,21,283,9999,52,914,189,12,24,0
26.8,294.5,82,154,969,15,70,9,6,281,9999,52,908,184,17,15,27.7,294.6,79,120,967,16,86,10,11,283,9999,52,1000,187,8,31,27.7,294.6,79,120,967,16,86,10,11,283,9999,52,1000,187,8,31,0
27.7,294.5,92,61,966,10,77,10,15,286,9999,52,995,209,7,24,28.7,294.8,100,138,957,5,65,10,15,286,9999,53,1108,215,37,30,28.7,294.8,100,138,957,5,65,10,15,286,9999,53,1108,215,37,30,0
28.6,294.7,86,139,962,4,51,10,21,291,9999,54,1093,203,33,36,29.5,295.1,92,95,958,5,60,11,27,285,9999,54,1200,213,62,45,29.5,295.1,92,95,958,5,60,11,27,285,9999,54,1200,213,62,45,0
29.7,295.3,93,115,962,3,33,12,31,291,9999,53,1228,211,68,26,30.7,296,91,143,961,8,75,14,28,281,9999,54,1230,210,56,27,30.7,296,91,143,961,8,75,14,28,281,9999,54,1230,210,56,27,0
30.6,295.7,81,129,962,4,50,14,38,281,9999,55,1210,196,68,15,31.7,296.7,94,70,961,7,119,16,40,282,9999,55,1243,209,102,48,31.7,296.7,94,70,961,7,119,16,40,282,9999,55,1243,209,102,48,0
31.9,296.8,84,113,963,6,107,18,42,287,9999,54,1243,188,101,18,33.2,298.2,86,24,962,9,49,19,46,278,9999,55,1189,210,104,26,33.2,298.2,86,24,962,9,49,19,46,278,9999,55,1189,210,104,26,0
33.4,298.1,86,38,961,9,23,21,52,285,9999,55,1165,205,110,13,34.7,300.1,91,82,960,11,30,26,47,283,9999,56,1091,213,144,29,34.7,300.1,91,82,960,11,30,26,47,283,9999,56,1091,213,144,29,0
35,300.3,95,71,953,11,27,30,45,286,9999,56,1068,224,155,47,37.1,302.9,98,57,950,21,36,31,40,276,9999,55,963,257,168,113,37.1,302.9,98,57,950,21,36,31,40,276,9999,55,963,257,168,113,0
37.2,303.2,92,91,954,18,35,33,33,275,9999,56,962,231,173,86,40,305.5,112,129,949,29,28,30,31,265,9999,53,747,289,178,63,40,305.5,112,129,949,29,28,30,31,265,9999,53,747,289,178,63,0
40,305.6,88,159,954,28,43,27,32,271,9999,53,747,244,174,30,42.3,307.5,72,161,960,38,45,22,34,237,9999,48,491,273,199,63,42.3,307.5,72,161,960,38,45,22,34,237,9999,48,491,273,199,63,0
42.4,306.7,83,124,955,42,47,7,17,235,9999,46,478,288,195,65,43.1,307,75,48,959,40,29,6,36,224,9999,41,400,274,233,-15,43.1,307,75,48,959,40,29,6,36,224,9999,41,400,274,233,-15,0
43.3,307.2,76,56,961,36,29,2,90,223,9999,41,379,273,226,14,43.3,307.5,57,79,962,34,15,3,71,222,9999,41,381,252,233,-44,43.3,307.5,57,79,962,34,15,3,71,222,9999,41,381,252,233,-44,0
16.3,310.9,39,126,1009,11,58,7,262,281,9999,54,1293,74,6,4,16.2,310.2,41,146,1009,10,92,7,274,285,9999,54,1254,74,9,26,16.2,310.2,41,146,1009,10,92,7,274,285,9999,54,1254,74,9,26,0
16.6,309.9,45,161,1007,11,72,8,285,285,9999,52,1284,80,-2,25,16.8,309.1,45,147,1007,14,90,8,266,282,9999,52,1278,85,10,38,16.8,309.1,45,147,1007,14,90,8,266,282,9999,52,1278,85,10,38,0
16.7,308.7,54,149,1001,13,80,9,263,282,9999,54,1235,87,10,48,16.6,307.8,51,126,1003,13,82,8,270,280,9999,54,1148,102,10,58,16.6,307.8,51,126,1003,13,82,8,270,280,9999,54,1148,102,10,58,0
16.5,307.6,49,133,1002,13,79,9,263,282,9999,52,1124,92,7,35,16.4,306.7,48,113,1007,16,95,8,270,281,9999,52,1039,90,3,28,16.4,306.7,48,113,1007,16,95,8,270,281,9999,52,1039,90,3,28,0
16.5,306.4,54,133,1000,12,79,6,260,284,9999,53,1020,99,6,27,16.4,305.8,83,164,998,16,88,8,263,285,9999,53,963,110,-1,50,16.4,305.8,83,164,998,16,88,8,263,285,9999,53,963,110,-1,50,0
16.3,305.1,46,127,1006,9,95,9,257,288,9999,52,899,92,1,51,16.1,304.2,44,189,1008,11,91,10,267,287,9999,52,814,88,6,35,16.1,304.2,44,189,1008,11,91,10,267,287,9999,52,814,88,6,35,0
16.1,303.8,53,172,1005,9,96,10,270,289,9999,50,785,105,8,38,16.1,302.8,39,99,1004,15,102,11,275,288,9999,50,718,93,1,-9,16.1,302.8,39,99,1004,15,102,11,275,288,9999,50,718,93,1,-9,0
15.7,302.5,54,133,1005,14,89,12,275,291,9999,51,663,119,-3,-5,15.8,301.3,39,48,1003,17,105,11,288,291,9999,52,609,99,2,-12,15.8,301.3,39,48,1003,17,105,11,288,291,9999,52,609,99,2,-12,0
16.3,299.7,39,109,1007,13,80,13,270,293,9999,52,614,86,8,-8,16.3,298.3,36,19,1007,16,78,12,277,283,9999,53,479,89,-2,22,16.3,298.3,36,19,1007,16,78,12,277,283,9999,53,479,89,-2,22,0
16.5,298.4,56,45,1002,13,56,12,270,291,9999,53,479,128,0,27,16.5,297.2,54,152,998,17,59,10,270,292,9999,54,367,120,17,49,16.5,297.2,54,152,998,17,59,10,270,292,9999,54,367,120,17,49,0
16.3,297.2,54,149,1000,14,77,10,264,294,9999,53,379,118,23,73,16.2,296.2,76,132,994,11,87,8,270,294,9999,54,300,125,37,47,16.2,296.2,76,132,994,11,87,8,270,294,9999,54,300,125,37,47,0
16.3,296.9,45,143,999,9,85,7,278,294,9999,55,352,105,36,71,16.4,296.2,50,91,999,8,87,6,298,295,9999,56,285,112,33,84,16.4,296.2,50,91,999,8,87,6,298,295,9999,56,285,112,33,84,0
16.7,295.8,53,111,1002,7,59,4,298,295,9999,55,231,116,33,113,16.9,295.4,47,100,998,11,55,6,302,294,9999,56,184,120,38,86,16.9,295.4,47,100,998,11,55,6,302,294,9999,56,184,120,38,86,0
16.4,295.3,48,59,997,9,38,8,307,293,9999,56,219,125,46,79,16.9,294.6,61,136,989,16,71,8,307,290,9999,57,133,127,36,63,16.9,294.6,61,136,989,16,71,8,307,290,9999,57,133,127,36,63,0
16.9,294.5,56,110,995,15,65,8,307,292,9999,55,129,121,38,62,17.4,293.8,62,114,990,18,77,9,305,288,9999,56,67,128,52,63,17.4,293.8,62,114,990,18,77,9,305,288,9999,56,67,128,52,63,0
17.1,293.9,65,71,990,16,70,8,316,292,9999,56,100,124,46,58,17.7,293.3,67,121,986,19,78,8,301,281,9999,57,24,128,58,64,17.7,293.3,67,121,986,19,78,8,301,281,9999,57,24,128,58,64,0
17.8,293.1,89,124,984,17,72,7,287,288,9999,57,13,141,56,60,18,292.4,73,87,982,18,61,6,298,292,9999,57,42,142,52,89,18,292.4,73,87,982,18,61,6,298,292,9999,57,42,142,52,89,0
18.1,292.2,84,63,982,15,54,5,308,292,9999,55,63,145,42,69,18.4,291.8,72,34,978,18,65,5,320,277,9999,56,15,139,47,48,18.4,291.8,72,34,978,18,65,5,320,277,9999,56,15,139,47,48,0
18.2,291.6,85,19,974,14,62,6,330,287,9999,55,15,148,43,75,18.7,291.3,71,87,977,19,73,7,333,259,9999,56,-10,145,28,57,18.7,291.3,71,87,977,19,73,7,333,259,9999,56,-10,145,28,57,0
18.7,291.1,86,70,979,18,64,8,338,274,9999,55,-24,148,35,69,19.4,290.8,70,115,981,17,86,9,338,283,9999,58,11,143,34,63,19.4,290.8,70,115,981,17,86,9,338,283,9999,58,11,143,34,63,1
19.6,290.5,83,99,969,14,71,7,328,287,9999,56,33,167,34,60,20.2,290.1,95,131,966,15,62,8,335,289,9999,57,55,162,37,65,20.2,290.1,95,131,966,15,62,8,335,289,9999,57,55,162,37,65,0
20.3,289.9,107,138,972,15,62,9,321,288,9999,57,64,163,37,92,21,289.3,85,94,970,21,72,9,323,288,9999,56,136,155,32,68,21,289.3,85,94,970,21,72,9,323,288,9999,56,136,155,32,68,0
20.8,289.3,103,78,964,19,72,9,335,291,9999,55,114,173,31,56,21.6,288.9,110,138,957,26,90,9,343,289,9999,56,200,163,29,50,21.6,288.9,110,138,957,26,90,9,343,289,9999,56,200,163,29,50,0
21.6,288.8,118,168,960,26,93,9,330,291,9999,54,200,157,28,34,22.4,288.3,103,150,952,17,94,7,332,290,9999,56,289,174,34,88,22.4,288.3,103,150,952,17,94,7,332,290,9999,56,289,174,34,88,0
22.3,288.3,110,141,958,17,94,5,340,292,9999,55,278,172,32,109,22.8,288.1,103,108,954,17,80,6,341,289,9999,55,330,184,31,70,22.8,288.1,103,108,954,17,80,6,341,289,9999,55,330,184,31,70,0
24.2,288.3,137,107,937,15,86,9,6,292,9999,57,487,213,45,74,25.1,288.4,103,73,943,16,80,10,3,288,9999,58,587,216,55,96,25.1,288.4,103,73,943,16,80,10,3,288,9999,58,587,216,55,96,0
28,289.4,108,104,929,17,92,15,24,294,9999,54,912,286,31,85,29.4,290.1,115,145,919,18,70,15,22,289,9999,54,864,288,14,47,29.4,290.1,115,145,919,18,70,15,22,289,9999,54,864,288,14,47,0
29.7,290,112,95,929,12,72,14,30,294,9999,55,833,287,11,32,30.9,290.8,107,120,922,9,71,16,35,283,9999,53,800,299,47,73,30.9,290.8,107,120,922,9,71,16,35,283,9999,53,800,299,47,73,0
30.9,291,116,169,926,8,96,21,35,282,9999,53,815,323,43,54,32.6,292.4,99,152,930,14,97,24,41,269,9999,52,830,300,82,98,32.6,292.4,99,152,930,14,97,24,41,269,9999,52,830,300,82,98,0
34.3,295,111,138,931,19,85,40,37,271,9999,52,949,327,124,174,37.5,298,108,173,926,28,26,41,25,267,9999,48,729,340,175,176,37.5,298,108,173,926,28,26,41,25,267,9999,48,729,340,175,176,0
37.5,298.4,110,126,934,23,48,47,10,271,9999,48,744,302,166,169,42.1,299.5,98,139,925,49,356,37,5,225,9999,40,343,360,248,154,42.1,299.5,98,139,925,49,356,37,5,225,9999,40,343,360,248,154,0
42.4,299.3,100,142,932,52,3,26,354,220,9999,39,306,343,243,133,45,298.9,94,123,928,51,336,21,350,175,9999,28,24,353,260,137,45,298.9,94,123,928,51,336,21,350,175,9999,28,24,353,260,137,0
47.1,298.3,80,165,938,46,344,5,40,150,9999,23,70,320,262,49,47.5,298.8,66,75,945,33,353,9,39,145,9999,23,85,279,266,81,47.5,298.8,66,75,945,33,353,9,39,145,9999,23,85,279,266,81,0
47.6,299.3,63,54,951,37,356,14,22,143,9999,23,79,232,268,55,48.9,300.1,44,49,965,34,348,17,21,146,9999,22,94,213,269,60,48.9,300.1,44,49,965,34,348,17,21,146,9999,22,94,213,269,60,0
37.9,317.9,57,107,998,27,31,14,46,251,9999,40,1332,106,-40,19,38.9,319.2,45,149,999,29,38,15,56,243,9999,39,1325,106,-67,-10,38.9,319.2,45,149,999,29,38,15,56,243,9999,39,1325,106,-67,-10,0
41.1,327.2,58,194,997,29,74,10,90,233,9999,36,1740,132,-62,-12,41.1,328.5,49,172,999,30,108,9,99,236,9999,35,1838,117,-96,-48,41.1,328.5,49,172,999,30,108,9,99,236,9999,35,1838,117,-96,-48,0
41,328.8,65,142,997,29,101,9,102,236,9999,35,1838,138,-79,-52,40.8,330,47,174,996,24,123,7,114,232,9999,35,1746,124,-54,-42,40.8,330,47,174,996,24,123,7,114,232,9999,35,1746,124,-54,-42,0
40.5,330.8,56,177,994,23,115,7,180,235,9999,33,1689,137,-31,-10,39.8,330.8,62,170,998,26,129,7,183,233,9999,33,1712,121,-29,-9,39.8,330.8,62,170,998,26,129,7,183,233,9999,33,1712,121,-29,-9,0
39.8,331.4,74,165,995,26,123,7,213,236,9999,35,1663,134,-16,-18,39.2,330.9,51,73,1000,26,137,8,225,233,9999,35,1718,123,-18,-20,39.2,330.9,51,73,1000,26,137,8,225,233,9999,35,1718,123,-18,-20,0
39,331.1,58,49,999,26,138,6,241,233,9999,35,1702,123,-16,-7,38.7,330.4,51,83,1001,19,137,7,236,232,9999,36,1767,115,-11,-18,38.7,330.4,51,83,1001,19,137,7,236,232,9999,36,1767,115,-11,-18,0
38,329.7,45,41,1001,24,96,9,277,241,9999,37,1839,116,15,-24,38.1,328.6,41,52,1002,23,95,10,293,244,9999,38,1933,110,1,6,38.1,328.6,41,52,1002,23,95,10,293,244,9999,38,1933,110,1,6,0
38.2,328.7,44,19,1002,27,91,10,288,245,9999,38,1922,110,3,-6,38.5,327.5,45,151,1005,20,78,12,294,239,9999,38,1916,111,-1,15,38.5,327.5,45,151,1005,20,78,12,294,239,9999,38,1916,111,-1,15,0
38.5,327.3,46,74,998,22,83,11,292,240,9999,38,1901,101,-8,-8,38.9,326,75,136,995,13,65,13,286,243,9999,37,1782,124,-33,-24,38.9,326,75,136,995,13,65,13,286,243,9999,37,1782,124,-33,-24,0
38.8,326,47,166,996,15,96,12,305,245,9999,36,1789,105,-34,-32,39.5,324.7,47,56,1003,29,137,11,288,240,9999,35,1651,113,-47,-23,39.5,324.7,47,56,1003,29,137,11,288,240,9999,35,1651,113,-47,-23,0
39.3,324.1,43,113,998,31,133,10,258,240,9999,36,1622,106,-46,2,39.1,322.9,37,40,1005,33,162,8,248,236,9999,38,1552,96,-23,-39,39.1,322.9,37,40,1005,33,162,8,248,236,9999,38,1552,96,-23,-39,0
39.2,322.9,40,50,1000,35,155,6,241,237,9999,37,1545,93,-27,-50,38.9,322.2,38,87,1007,29,150,7,253,241,9999,37,1519,86,-41,-149,38.9,322.2,38,87,1007,29,150,7,253,241,9999,37,1519,86,-41,-149,0
14.1,290.3,32,64,1007,26,221,17,277,299,9999,54,225,77,-4,6,14.3,288.6,36,54,1005,23,226,12,282,296,9999,56,203,77,19,67,14.3,288.6,36,54,1005,23,226,12,282,296,9999,56,203,77,19,67,0
